Descendant,Age at death,Sex,Persons
Amelia,0,Female,4.44
Amelia,5,Female,8.89
Amelia,10,Female,11.11
Amelia,15,Female,13.33
Amelia,20,Female,13.33
Amelia,25,Female,17.78
Amelia,30,Female,17.78
Amelia,35,Female,22.22
Amelia,40,Female,33.33
Amelia,45,Female,35.56
Amelia,50,Female,35.56
Amelia,55,Female,40.00
Amelia,60,Female,40.00
Amelia,65,Female,46.67
Amelia,70,Female,48.89
Amelia,75,Female,55.56
Amelia,80,Female,66.67
Amelia,85,Female,84.44
Amelia,90,Female,93.33
Amelia,95,Female,97.78
Amelia,100,Female,100.00
Amelia,105,Female,100.00
Elizabeth,0,Female,5.48
Elizabeth,5,Female,13.70
Elizabeth,10,Female,15.07
Elizabeth,15,Female,17.81
Elizabeth,20,Female,17.81
Elizabeth,25,Female,19.18
Elizabeth,30,Female,20.55
Elizabeth,35,Female,21.92
Elizabeth,40,Female,21.92
Elizabeth,45,Female,21.92
Elizabeth,50,Female,23.29
Elizabeth,55,Female,26.03
Elizabeth,60,Female,28.77
Elizabeth,65,Female,35.62
Elizabeth,70,Female,45.21
Elizabeth,75,Female,63.01
Elizabeth,80,Female,72.60
Elizabeth,85,Female,82.19
Elizabeth,90,Female,95.89
Elizabeth,95,Female,100.00
Elizabeth,100,Female,100.00
Elizabeth,105,Female,100.00
George,0,Female,5.49
George,5,Female,15.38
George,10,Female,16.48
George,15,Female,17.58
George,20,Female,19.78
George,25,Female,21.98
George,30,Female,24.18
George,35,Female,27.47
George,40,Female,29.67
George,45,Female,29.67
George,50,Female,34.07
George,55,Female,39.56
George,60,Female,41.76
George,65,Female,45.05
George,70,Female,46.15
George,75,Female,57.14
George,80,Female,69.23
George,85,Female,75.82
George,90,Female,91.21
George,95,Female,95.60
George,100,Female,98.90
George,105,Female,100.00
John,0,Female,3.85
John,5,Female,30.77
John,10,Female,30.77
John,15,Female,30.77
John,20,Female,30.77
John,25,Female,34.62
John,30,Female,38.46
John,35,Female,46.15
John,40,Female,53.85
John,45,Female,57.69
John,50,Female,69.23
John,55,Female,69.23
John,60,Female,73.08
John,65,Female,76.92
John,70,Female,76.92
John,75,Female,84.62
John,80,Female,84.62
John,85,Female,84.62
John,90,Female,88.46
John,95,Female,96.15
John,100,Female,100.00
John,105,Female,100.00
Amelia,0,Male,2.22
Amelia,5,Male,24.44
Amelia,10,Male,24.44
Amelia,15,Male,24.44
Amelia,20,Male,28.89
Amelia,25,Male,28.89
Amelia,30,Male,33.33
Amelia,35,Male,40.00
Amelia,40,Male,42.22
Amelia,45,Male,42.22
Amelia,50,Male,42.22
Amelia,55,Male,46.67
Amelia,60,Male,55.56
Amelia,65,Male,57.78
Amelia,70,Male,60.00
Amelia,75,Male,60.00
Amelia,80,Male,68.89
Amelia,85,Male,80.00
Amelia,90,Male,86.67
Amelia,95,Male,100.00
Amelia,100,Male,100.00
Amelia,105,Male,100.00
Elizabeth,0,Male,10.00
Elizabeth,5,Male,21.43
Elizabeth,10,Male,22.86
Elizabeth,15,Male,24.29
Elizabeth,20,Male,24.29
Elizabeth,25,Male,24.29
Elizabeth,30,Male,25.71
Elizabeth,35,Male,25.71
Elizabeth,40,Male,28.57
Elizabeth,45,Male,37.14
Elizabeth,50,Male,38.57
Elizabeth,55,Male,42.86
Elizabeth,60,Male,47.14
Elizabeth,65,Male,51.43
Elizabeth,70,Male,62.86
Elizabeth,75,Male,71.43
Elizabeth,80,Male,81.43
Elizabeth,85,Male,91.43
Elizabeth,90,Male,94.29
Elizabeth,95,Male,98.57
Elizabeth,100,Male,100.00
Elizabeth,105,Male,100.00
George,0,Male,2.83
George,5,Male,14.15
George,10,Male,15.09
George,15,Male,16.04
George,20,Male,17.92
George,25,Male,18.87
George,30,Male,18.87
George,35,Male,25.47
George,40,Male,30.19
George,45,Male,35.85
George,50,Male,39.62
George,55,Male,45.28
George,60,Male,50.94
George,65,Male,59.43
George,70,Male,66.98
George,75,Male,75.47
George,80,Male,84.91
George,85,Male,91.51
George,90,Male,95.28
George,95,Male,97.17
George,100,Male,99.06
George,105,Male,100.00
John,0,Male,3.13
John,5,Male,31.25
John,10,Male,31.25
John,15,Male,31.25
John,20,Male,31.25
John,25,Male,31.25
John,30,Male,37.50
John,35,Male,37.50
John,40,Male,43.75
John,45,Male,50.00
John,50,Male,56.25
John,55,Male,56.25
John,60,Male,62.50
John,65,Male,75.00
John,70,Male,81.25
John,75,Male,87.50
John,80,Male,90.63
John,85,Male,100.00
John,90,Male,100.00
John,95,Male,100.00
John,100,Male,100.00
John,105,Male,100.00
