Descendant,Age at death,Sex,Persons
Amelia,0,Female,6.90
Amelia,5,Female,8.62
Amelia,10,Female,10.34
Amelia,15,Female,10.34
Amelia,20,Female,13.79
Amelia,25,Female,13.79
Amelia,30,Female,15.52
Amelia,35,Female,22.41
Amelia,40,Female,27.59
Amelia,45,Female,27.59
Amelia,50,Female,31.03
Amelia,55,Female,32.76
Amelia,60,Female,37.93
Amelia,65,Female,41.38
Amelia,70,Female,48.28
Amelia,75,Female,58.62
Amelia,80,Female,74.14
Amelia,85,Female,87.93
Amelia,90,Female,94.83
Amelia,95,Female,96.55
Amelia,100,Female,98.28
Amelia,105,Female,100.00
Elizabeth,0,Female,16.67
Elizabeth,5,Female,17.78
Elizabeth,10,Female,20.00
Elizabeth,15,Female,20.00
Elizabeth,20,Female,21.11
Elizabeth,25,Female,23.33
Elizabeth,30,Female,24.44
Elizabeth,35,Female,24.44
Elizabeth,40,Female,25.56
Elizabeth,45,Female,26.67
Elizabeth,50,Female,28.89
Elizabeth,55,Female,31.11
Elizabeth,60,Female,36.67
Elizabeth,65,Female,44.44
Elizabeth,70,Female,57.78
Elizabeth,75,Female,64.44
Elizabeth,80,Female,77.78
Elizabeth,85,Female,93.33
Elizabeth,90,Female,96.67
Elizabeth,95,Female,98.89
Elizabeth,100,Female,100.00
Elizabeth,105,Female,100.00
George,0,Female,15.15
George,5,Female,16.16
George,10,Female,17.17
George,15,Female,18.18
George,20,Female,21.21
George,25,Female,22.22
George,30,Female,25.25
George,35,Female,28.28
George,40,Female,28.28
George,45,Female,30.30
George,50,Female,35.35
George,55,Female,39.39
George,60,Female,44.44
George,65,Female,46.46
George,70,Female,55.56
George,75,Female,67.68
George,80,Female,74.75
George,85,Female,88.89
George,90,Female,95.96
George,95,Female,98.99
George,100,Female,100.00
George,105,Female,100.00
John,0,Female,23.08
John,5,Female,30.77
John,10,Female,30.77
John,15,Female,30.77
John,20,Female,30.77
John,25,Female,38.46
John,30,Female,46.15
John,35,Female,50.00
John,40,Female,57.69
John,45,Female,65.38
John,50,Female,69.23
John,55,Female,69.23
John,60,Female,76.92
John,65,Female,76.92
John,70,Female,80.77
John,75,Female,84.62
John,80,Female,84.62
John,85,Female,88.46
John,90,Female,96.15
John,95,Female,100.00
John,100,Female,100.00
John,105,Female,100.00
Amelia,0,Male,16.13
Amelia,5,Male,20.97
Amelia,10,Male,20.97
Amelia,15,Male,24.19
Amelia,20,Male,27.42
Amelia,25,Male,32.26
Amelia,30,Male,38.71
Amelia,35,Male,41.94
Amelia,40,Male,45.16
Amelia,45,Male,45.16
Amelia,50,Male,50.00
Amelia,55,Male,56.45
Amelia,60,Male,62.90
Amelia,65,Male,64.52
Amelia,70,Male,69.35
Amelia,75,Male,72.58
Amelia,80,Male,82.26
Amelia,85,Male,90.32
Amelia,90,Male,100.00
Amelia,95,Male,100.00
Amelia,100,Male,100.00
Amelia,105,Male,100.00
Elizabeth,0,Male,18.29
Elizabeth,5,Male,21.95
Elizabeth,10,Male,23.17
Elizabeth,15,Male,24.39
Elizabeth,20,Male,24.39
Elizabeth,25,Male,25.61
Elizabeth,30,Male,25.61
Elizabeth,35,Male,28.05
Elizabeth,40,Male,34.15
Elizabeth,45,Male,35.37
Elizabeth,50,Male,43.90
Elizabeth,55,Male,46.34
Elizabeth,60,Male,52.44
Elizabeth,65,Male,62.20
Elizabeth,70,Male,73.17
Elizabeth,75,Male,82.93
Elizabeth,80,Male,92.68
Elizabeth,85,Male,92.68
Elizabeth,90,Male,97.56
Elizabeth,95,Male,100.00
Elizabeth,100,Male,100.00
Elizabeth,105,Male,100.00
George,0,Male,13.45
George,5,Male,14.29
George,10,Male,15.13
George,15,Male,15.97
George,20,Male,16.81
George,25,Male,17.65
George,30,Male,23.53
George,35,Male,26.05
George,40,Male,30.25
George,45,Male,36.13
George,50,Male,41.18
George,55,Male,46.22
George,60,Male,54.62
George,65,Male,64.71
George,70,Male,71.43
George,75,Male,79.83
George,80,Male,88.24
George,85,Male,94.12
George,90,Male,97.48
George,95,Male,98.32
George,100,Male,100.00
George,105,Male,100.00
John,0,Male,31.25
John,5,Male,31.25
John,10,Male,31.25
John,15,Male,31.25
John,20,Male,31.25
John,25,Male,37.50
John,30,Male,37.50
John,35,Male,43.75
John,40,Male,46.88
John,45,Male,56.25
John,50,Male,56.25
John,55,Male,62.50
John,60,Male,75.00
John,65,Male,81.25
John,70,Male,87.50
John,75,Male,90.63
John,80,Male,100.00
John,85,Male,100.00
John,90,Male,100.00
John,95,Male,100.00
John,100,Male,100.00
John,105,Male,100.00
