Descendant,Age at death,Sex,Persons
Amelia,0,Female,3.45
Amelia,5,Female,6.90
Amelia,10,Female,8.62
Amelia,15,Female,10.34
Amelia,20,Female,10.34
Amelia,25,Female,13.79
Amelia,30,Female,13.79
Amelia,35,Female,17.24
Amelia,40,Female,25.86
Amelia,45,Female,27.59
Amelia,50,Female,27.59
Amelia,55,Female,32.76
Amelia,60,Female,32.76
Amelia,65,Female,37.93
Amelia,70,Female,41.38
Amelia,75,Female,50.00
Amelia,80,Female,58.62
Amelia,85,Female,77.59
Amelia,90,Female,89.66
Amelia,95,Female,96.55
Amelia,100,Female,98.28
Amelia,105,Female,100.00
Elizabeth,0,Female,7.32
Elizabeth,5,Female,15.85
Elizabeth,10,Female,17.07
Elizabeth,15,Female,19.51
Elizabeth,20,Female,19.51
Elizabeth,25,Female,20.73
Elizabeth,30,Female,21.95
Elizabeth,35,Female,23.17
Elizabeth,40,Female,23.17
Elizabeth,45,Female,23.17
Elizabeth,50,Female,24.39
Elizabeth,55,Female,26.83
Elizabeth,60,Female,30.49
Elizabeth,65,Female,36.59
Elizabeth,70,Female,45.12
Elizabeth,75,Female,60.98
Elizabeth,80,Female,69.51
Elizabeth,85,Female,81.71
Elizabeth,90,Female,96.34
Elizabeth,95,Female,100.00
Elizabeth,100,Female,100.00
Elizabeth,105,Female,100.00
George,0,Female,6.19
George,5,Female,15.46
George,10,Female,16.49
George,15,Female,17.53
George,20,Female,19.59
George,25,Female,21.65
George,30,Female,23.71
George,35,Female,26.80
George,40,Female,28.87
George,45,Female,28.87
George,50,Female,31.96
George,55,Female,37.11
George,60,Female,41.24
George,65,Female,45.36
George,70,Female,47.42
George,75,Female,57.73
George,80,Female,69.07
George,85,Female,76.29
George,90,Female,91.75
George,95,Female,95.88
George,100,Female,98.97
George,105,Female,100.00
John,0,Female,3.85
John,5,Female,30.77
John,10,Female,30.77
John,15,Female,30.77
John,20,Female,30.77
John,25,Female,34.62
John,30,Female,38.46
John,35,Female,46.15
John,40,Female,53.85
John,45,Female,57.69
John,50,Female,69.23
John,55,Female,69.23
John,60,Female,73.08
John,65,Female,76.92
John,70,Female,76.92
John,75,Female,84.62
John,80,Female,84.62
John,85,Female,84.62
John,90,Female,88.46
John,95,Female,96.15
John,100,Female,100.00
John,105,Female,100.00
Amelia,0,Male,1.72
Amelia,5,Male,20.69
Amelia,10,Male,22.41
Amelia,15,Male,22.41
Amelia,20,Male,25.86
Amelia,25,Male,29.31
Amelia,30,Male,36.21
Amelia,35,Male,41.38
Amelia,40,Male,43.10
Amelia,45,Male,44.83
Amelia,50,Male,44.83
Amelia,55,Male,48.28
Amelia,60,Male,56.90
Amelia,65,Male,60.34
Amelia,70,Male,62.07
Amelia,75,Male,67.24
Amelia,80,Male,74.14
Amelia,85,Male,82.76
Amelia,90,Male,91.38
Amelia,95,Male,100.00
Amelia,100,Male,100.00
Amelia,105,Male,100.00
Elizabeth,0,Male,9.46
Elizabeth,5,Male,20.27
Elizabeth,10,Male,22.97
Elizabeth,15,Male,24.32
Elizabeth,20,Male,24.32
Elizabeth,25,Male,24.32
Elizabeth,30,Male,25.68
Elizabeth,35,Male,25.68
Elizabeth,40,Male,28.38
Elizabeth,45,Male,36.49
Elizabeth,50,Male,37.84
Elizabeth,55,Male,43.24
Elizabeth,60,Male,47.30
Elizabeth,65,Male,51.35
Elizabeth,70,Male,64.86
Elizabeth,75,Male,72.97
Elizabeth,80,Male,82.43
Elizabeth,85,Male,91.89
Elizabeth,90,Male,94.59
Elizabeth,95,Male,98.65
Elizabeth,100,Male,100.00
Elizabeth,105,Male,100.00
George,0,Male,2.59
George,5,Male,13.79
George,10,Male,14.66
George,15,Male,15.52
George,20,Male,17.24
George,25,Male,18.10
George,30,Male,18.10
George,35,Male,24.14
George,40,Male,28.45
George,45,Male,33.62
George,50,Male,37.93
George,55,Male,43.10
George,60,Male,49.14
George,65,Male,57.76
George,70,Male,66.38
George,75,Male,75.00
George,80,Male,84.48
George,85,Male,90.52
George,90,Male,94.83
George,95,Male,97.41
George,100,Male,99.14
George,105,Male,100.00
John,0,Male,3.13
John,5,Male,31.25
John,10,Male,31.25
John,15,Male,31.25
John,20,Male,31.25
John,25,Male,31.25
John,30,Male,37.50
John,35,Male,37.50
John,40,Male,43.75
John,45,Male,50.00
John,50,Male,56.25
John,55,Male,56.25
John,60,Male,62.50
John,65,Male,75.00
John,70,Male,81.25
John,75,Male,87.50
John,80,Male,90.63
John,85,Male,100.00
John,90,Male,100.00
John,95,Male,100.00
John,100,Male,100.00
John,105,Male,100.00
