Descendant,Age at death,Persons
Amelia,0,12.20
Amelia,5,15.45
Amelia,10,16.26
Amelia,15,17.89
Amelia,20,21.14
Amelia,25,23.58
Amelia,30,27.64
Amelia,35,32.52
Amelia,40,36.59
Amelia,45,36.59
Amelia,50,40.65
Amelia,55,44.72
Amelia,60,50.41
Amelia,65,53.66
Amelia,70,60.16
Amelia,75,66.67
Amelia,80,78.86
Amelia,85,89.43
Amelia,90,97.56
Amelia,95,98.37
Amelia,100,99.19
Amelia,105,100.00
Elizabeth,0,16.58
Elizabeth,5,18.72
Elizabeth,10,20.32
Elizabeth,15,20.86
Elizabeth,20,22.46
Elizabeth,25,24.60
Elizabeth,30,25.13
Elizabeth,35,26.20
Elizabeth,40,29.41
Elizabeth,45,30.48
Elizabeth,50,36.36
Elizabeth,55,39.04
Elizabeth,60,44.92
Elizabeth,65,52.94
Elizabeth,70,64.71
Elizabeth,75,73.80
Elizabeth,80,84.49
Elizabeth,85,92.51
Elizabeth,90,96.79
Elizabeth,95,99.47
Elizabeth,100,100.00
Elizabeth,105,100.00
George,0,14.22
George,5,15.14
George,10,16.06
George,15,16.97
George,20,18.81
George,25,19.72
George,30,24.31
George,35,27.06
George,40,29.36
George,45,33.49
George,50,38.53
George,55,43.12
George,60,50.00
George,65,56.42
George,70,64.22
George,75,74.31
George,80,82.11
George,85,91.74
George,90,96.79
George,95,98.62
George,100,100.00
George,105,100.00
John,0,27.12
John,5,30.51
John,10,30.51
John,15,30.51
John,20,30.51
John,25,37.29
John,30,40.68
John,35,45.76
John,40,50.85
John,45,59.32
John,50,61.02
John,55,64.41
John,60,74.58
John,65,77.97
John,70,84.75
John,75,88.14
John,80,93.22
John,85,94.92
John,90,98.31
John,95,100.00
John,100,100.00
John,105,100.00
