Descendant,Age at death,Persons
Amelia,0,11.67
Amelia,5,15.00
Amelia,10,15.83
Amelia,15,17.50
Amelia,20,20.83
Amelia,25,23.33
Amelia,30,27.50
Amelia,35,32.50
Amelia,40,36.67
Amelia,45,36.67
Amelia,50,40.83
Amelia,55,45.00
Amelia,60,50.83
Amelia,65,53.33
Amelia,70,59.17
Amelia,75,65.83
Amelia,80,78.33
Amelia,85,89.17
Amelia,90,97.50
Amelia,95,98.33
Amelia,100,99.17
Amelia,105,100.00
Elizabeth,0,17.28
Elizabeth,5,19.75
Elizabeth,10,21.60
Elizabeth,15,21.60
Elizabeth,20,22.22
Elizabeth,25,23.46
Elizabeth,30,24.07
Elizabeth,35,25.31
Elizabeth,40,28.40
Elizabeth,45,29.63
Elizabeth,50,34.57
Elizabeth,55,36.42
Elizabeth,60,42.59
Elizabeth,65,51.23
Elizabeth,70,64.20
Elizabeth,75,72.84
Elizabeth,80,84.57
Elizabeth,85,93.21
Elizabeth,90,97.53
Elizabeth,95,99.38
Elizabeth,100,100.00
Elizabeth,105,100.00
George,0,14.42
George,5,15.35
George,10,16.28
George,15,17.21
George,20,19.07
George,25,20.00
George,30,24.65
George,35,27.44
George,40,29.77
George,45,33.95
George,50,39.07
George,55,43.72
George,60,50.23
George,65,56.74
George,70,64.65
George,75,74.88
George,80,82.79
George,85,91.63
George,90,96.74
George,95,98.60
George,100,100.00
George,105,100.00
John,0,27.59
John,5,31.03
John,10,31.03
John,15,31.03
John,20,31.03
John,25,37.93
John,30,41.38
John,35,46.55
John,40,51.72
John,45,60.34
John,50,62.07
John,55,65.52
John,60,75.86
John,65,79.31
John,70,84.48
John,75,87.93
John,80,93.10
John,85,94.83
John,90,98.28
John,95,100.00
John,100,100.00
John,105,100.00
