Descendant,Age at death,Persons
Amelia,0,12.40
Amelia,5,15.70
Amelia,10,16.53
Amelia,15,18.18
Amelia,20,21.49
Amelia,25,23.97
Amelia,30,28.10
Amelia,35,33.06
Amelia,40,37.19
Amelia,45,37.19
Amelia,50,41.32
Amelia,55,45.45
Amelia,60,51.24
Amelia,65,53.72
Amelia,70,59.50
Amelia,75,66.12
Amelia,80,78.51
Amelia,85,89.26
Amelia,90,97.52
Amelia,95,98.35
Amelia,100,99.17
Amelia,105,100.00
Elizabeth,0,16.67
Elizabeth,5,17.78
Elizabeth,10,20.00
Elizabeth,15,20.00
Elizabeth,20,21.11
Elizabeth,25,23.33
Elizabeth,30,24.44
Elizabeth,35,24.44
Elizabeth,40,25.56
Elizabeth,45,26.67
Elizabeth,50,28.89
Elizabeth,55,31.11
Elizabeth,60,36.67
Elizabeth,65,44.44
Elizabeth,70,57.78
Elizabeth,75,64.44
Elizabeth,80,77.78
Elizabeth,85,93.33
Elizabeth,90,96.67
Elizabeth,95,98.89
Elizabeth,100,100.00
Elizabeth,105,100.00
George,0,15.15
George,5,16.16
George,10,17.17
George,15,18.18
George,20,21.21
George,25,22.22
George,30,25.25
George,35,28.28
George,40,28.28
George,45,30.30
George,50,35.35
George,55,39.39
George,60,44.44
George,65,46.46
George,70,55.56
George,75,67.68
George,80,74.75
George,85,88.89
George,90,95.96
George,95,98.99
George,100,100.00
George,105,100.00
John,0,23.08
John,5,30.77
John,10,30.77
John,15,30.77
John,20,30.77
John,25,38.46
John,30,46.15
John,35,50.00
John,40,57.69
John,45,65.38
John,50,69.23
John,55,69.23
John,60,76.92
John,65,76.92
John,70,80.77
John,75,84.62
John,80,84.62
John,85,88.46
John,90,96.15
John,95,100.00
John,100,100.00
John,105,100.00
